0
"[('natural', 'JJ')]"
"[('traits', 'VBZ')]"
"[('human', 'JJ')]"
"[('genetics', 'NNS'), ('environment', 'NN')]"
"[('environment', 'NN'), ('nature', 'NN')]"
"[('nature', 'NN'), ('nurture', 'NN')]"
"[('nurture', 'NN'), ('inheritance', 'NN')]"
"[('inheritance', 'NN'), ('diversity', 'NN')]"
"[('traits', 'VBZ'), ('genetics', 'NNS')]"
"[('stroop', 'NN')]"
"[('fish', 'NN')]"
"[('eggs', 'NNS')]"
"[('point', 'NN')]"
"[('focal', 'JJ')]"
"[('instruments', 'NNS')]"
"[('musical', 'JJ')]"
"[('movement', 'NN')]"
"[('animation', 'NN')]"
"[('cells', 'NNS'), ('movement', 'NN')]"
"[('movement', 'NN'), ('animation', 'NN')]"
"[('generosity', 'NN')]"
"[('project', 'NN')]"
"[('human', 'JJ'), ('generosity', 'NN')]"
"[('generosity', 'NN'), ('project', 'NN')]"
"[('air', 'NN')]"
"[('currents', 'NNS')]"
